Country,year,month,New_cases,New_deaths
Brazil,2020,Jan,0,0
Brazil,2020,Jan,0,0
Brazil,2020,Jan,0,0
Brazil,2020,Jan,0,0
Brazil,2020,Jan,0,0
Brazil,2020,Jan,0,0
Brazil,2020,Jan,0,0
Brazil,2020,Jan,0,0
Brazil,2020,Jan,0,0
Brazil,2020,Jan,0,0
Brazil,2020,Jan,0,0
Brazil,2020,Jan,0,0
Brazil,2020,Jan,0,0
Brazil,2020,Jan,0,0
Brazil,2020,Jan,0,0
Brazil,2020,Jan,0,0
Brazil,2020,Jan,0,0
Brazil,2020,Jan,0,0
Brazil,2020,Jan,0,0
Brazil,2020,Jan,0,0
Brazil,2020,Jan,0,0
Brazil,2020,Jan,0,0
Brazil,2020,Jan,0,0
Brazil,2020,Jan,0,0
Brazil,2020,Jan,0,0
Brazil,2020,Jan,0,0
Brazil,2020,Jan,0,0
Brazil,2020,Jan,0,0
Brazil,2020,Jan,0,0
Brazil,2020,Feb,0,0
Brazil,2020,Feb,0,0
Brazil,2020,Feb,0,0
Brazil,2020,Feb,0,0
Brazil,2020,Feb,0,0
Brazil,2020,Feb,0,0
Brazil,2020,Feb,0,0
Brazil,2020,Feb,0,0
Brazil,2020,Feb,0,0
Brazil,2020,Feb,0,0
Brazil,2020,Feb,0,0
Brazil,2020,Feb,0,0
Brazil,2020,Feb,0,0
Brazil,2020,Feb,0,0
Brazil,2020,Feb,0,0
Brazil,2020,Feb,0,0
Brazil,2020,Feb,0,0
Brazil,2020,Feb,0,0
Brazil,2020,Feb,0,0
Brazil,2020,Feb,0,0
Brazil,2020,Feb,0,0
Brazil,2020,Feb,0,0
Brazil,2020,Feb,0,0
Brazil,2020,Feb,0,0
Brazil,2020,Feb,0,0
Brazil,2020,Feb,0,0
Brazil,2020,Feb,1,0
Brazil,2020,Feb,0,0
Brazil,2020,Feb,0,0
Brazil,2020,Mar,0,0
Brazil,2020,Mar,1,0
Brazil,2020,Mar,0,0
Brazil,2020,Mar,0,0
Brazil,2020,Mar,0,0
Brazil,2020,Mar,1,0
Brazil,2020,Mar,5,0
Brazil,2020,Mar,5,0
Brazil,2020,Mar,6,0
Brazil,2020,Mar,6,0
Brazil,2020,Mar,0,0
Brazil,2020,Mar,9,0
Brazil,2020,Mar,26,0
Brazil,2020,Mar,17,0
Brazil,2020,Mar,7,0
Brazil,2020,Mar,37,0
Brazil,2020,Mar,79,0
Brazil,2020,Mar,34,0
Brazil,2020,Mar,57,1
Brazil,2020,Mar,137,3
Brazil,2020,Mar,0,0
Brazil,2020,Mar,476,7
Brazil,2020,Mar,0,0
Brazil,2020,Mar,642,14
Brazil,2020,Mar,345,9
Brazil,2020,Mar,310,12
Brazil,2020,Mar,232,11
Brazil,2020,Mar,482,20
Brazil,2020,Mar,502,15
Brazil,2020,Mar,486,22
Brazil,2020,Mar,353,22
Brazil,2020,Apr,323,23
Brazil,2020,Apr,1138,42
Brazil,2020,Apr,1119,40
Brazil,2020,Apr,1074,58
Brazil,2020,Apr,1146,60
