Country,year,New_cases,New_deaths
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,1,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,1,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,0,0
Brazil,2020,1,0
Brazil,2020,5,0
Brazil,2020,5,0
Brazil,2020,6,0
Brazil,2020,6,0
Brazil,2020,0,0
Brazil,2020,9,0
Brazil,2020,26,0
Brazil,2020,17,0
Brazil,2020,7,0
Brazil,2020,37,0
Brazil,2020,79,0
Brazil,2020,34,0
Brazil,2020,57,1
Brazil,2020,137,3
Brazil,2020,0,0
Brazil,2020,476,7
Brazil,2020,0,0
Brazil,2020,642,14
Brazil,2020,345,9
